CSFSP80053Index,CSFSubcategoryIndex,CSFID,SP80053ControlDetailIndex,SP88053ID
194,10,CSF DE.AE.3,1402,SP 800-53 SI-4 (17)
195,10,CSF DE.AE.3,1403,SP 800-53 SI-4 (18)
196,10,CSF DE.AE.3,1404,SP 800-53 SI-4 (19)
197,10,CSF DE.AE.3,1405,SP 800-53 SI-4 (2)
198,10,CSF DE.AE.3,1406,SP 800-53 SI-4 (20)
199,10,CSF DE.AE.3,1407,SP 800-53 SI-4 (21)
200,10,CSF DE.AE.3,1408,SP 800-53 SI-4 (22)
201,10,CSF DE.AE.3,1409,SP 800-53 SI-4 (23)
202,10,CSF DE.AE.3,1410,SP 800-53 SI-4 (24)
203,10,CSF DE.AE.3,1411,SP 800-53 SI-4 (3)
204,10,CSF DE.AE.3,1412,SP 800-53 SI-4 (4)
205,10,CSF DE.AE.3,1413,SP 800-53 SI-4 (5)
206,10,CSF DE.AE.3,1414,SP 800-53 SI-4 (7)
207,10,CSF DE.AE.3,1415,SP 800-53 SI-4 (9)
208,10,CSF DE.AE.3,1416,SP 800-53 SI-4a.1.
209,10,CSF DE.AE.3,1417,SP 800-53 SI-4a.2.
210,10,CSF DE.AE.3,1418,SP 800-53 SI-4b.
211,10,CSF DE.AE.3,1419,SP 800-53 SI-4c.1.
212,10,CSF DE.AE.3,1420,SP 800-53 SI-4c.2.
213,10,CSF DE.AE.3,1421,SP 800-53 SI-4d.
214,10,CSF DE.AE.3,1422,SP 800-53 SI-4e.
215,10,CSF DE.AE.3,1423,SP 800-53 SI-4f.
216,10,CSF DE.AE.3,1424,SP 800-53 SI-4g.
217,11,CSF DE.AE.4,453,SP 800-53 CP-2
218,11,CSF DE.AE.4,454,SP 800-53 CP-2 (1)
219,11,CSF DE.AE.4,455,SP 800-53 CP-2 (2)
220,11,CSF DE.AE.4,456,SP 800-53 CP-2 (3)
221,11,CSF DE.AE.4,457,SP 800-53 CP-2 (4)
222,11,CSF DE.AE.4,458,SP 800-53 CP-2 (5)
223,11,CSF DE.AE.4,459,SP 800-53 CP-2 (6)
224,11,CSF DE.AE.4,460,SP 800-53 CP-2 (7)
225,11,CSF DE.AE.4,461,SP 800-53 CP-2 (8)
226,11,CSF DE.AE.4,462,SP 800-53 CP-2a.1.
227,11,CSF DE.AE.4,463,SP 800-53 CP-2a.2.
228,11,CSF DE.AE.4,464,SP 800-53 CP-2a.3.
229,11,CSF DE.AE.4,465,SP 800-53 CP-2a.4.
230,11,CSF DE.AE.4,466,SP 800-53 CP-2a.5.
231,11,CSF DE.AE.4,467,SP 800-53 CP-2a.6.
232,11,CSF DE.AE.4,468,SP 800-53 CP-2b.
233,11,CSF DE.AE.4,469,SP 800-53 CP-2c.
234,11,CSF DE.AE.4,470,SP 800-53 CP-2d.
235,11,CSF DE.AE.4,471,SP 800-53 CP-2e.
236,11,CSF DE.AE.4,472,SP 800-53 CP-2f.
237,11,CSF DE.AE.4,473,SP 800-53 CP-2g.
238,11,CSF DE.AE.4,624,SP 800-53 IR-4
239,11,CSF DE.AE.4,625,SP 800-53 IR-4 (1)
240,11,CSF DE.AE.4,626,SP 800-53 IR-4 (10)
241,11,CSF DE.AE.4,627,SP 800-53 IR-4 (2)
242,11,CSF DE.AE.4,628,SP 800-53 IR-4 (3)
243,11,CSF DE.AE.4,629,SP 800-53 IR-4 (4)
244,11,CSF DE.AE.4,630,SP 800-53 IR-4 (5)
245,11,CSF DE.AE.4,631,SP 800-53 IR-4 (6)
246,11,CSF DE.AE.4,632,SP 800-53 IR-4 (7)
247,11,CSF DE.AE.4,633,SP 800-53 IR-4 (8)
248,11,CSF DE.AE.4,634,SP 800-53 IR-4 (9)
249,11,CSF DE.AE.4,635,SP 800-53 IR-4a.
250,11,CSF DE.AE.4,636,SP 800-53 IR-4b.
251,11,CSF DE.AE.4,637,SP 800-53 IR-4c.
252,11,CSF DE.AE.4,999,SP 800-53 RA-3
253,11,CSF DE.AE.4,1000,SP 800-53 RA-3a.
254,11,CSF DE.AE.4,1001,SP 800-53 RA-3b.
255,11,CSF DE.AE.4,1002,SP 800-53 RA-3c.
256,11,CSF DE.AE.4,1003,SP 800-53 RA-3d.
257,11,CSF DE.AE.4,1004,SP 800-53 RA-3e.
258,11,CSF DE.AE.4,1391,SP 800-53 SI-4
259,11,CSF DE.AE.4,1392,SP 800-53 SI-4 (1)
260,11,CSF DE.AE.4,1393,SP 800-53 SI-4 (10)
261,11,CSF DE.AE.4,1394,SP 800-53 SI-4 (11)
262,11,CSF DE.AE.4,1395,SP 800-53 SI-4 (12)
263,11,CSF DE.AE.4,1396,SP 800-53 SI-4 (13)(a)
264,11,CSF DE.AE.4,1397,SP 800-53 SI-4 (13)(b)
265,11,CSF DE.AE.4,1398,SP 800-53 SI-4 (13)(c)
266,11,CSF DE.AE.4,1399,SP 800-53 SI-4 (14)
267,11,CSF DE.AE.4,1400,SP 800-53 SI-4 (15)
268,11,CSF DE.AE.4,1401,SP 800-53 SI-4 (16)
269,11,CSF DE.AE.4,1402,SP 800-53 SI-4 (17)
270,11,CSF DE.AE.4,1403,SP 800-53 SI-4 (18)
271,11,CSF DE.AE.4,1404,SP 800-53 SI-4 (19)
272,11,CSF DE.AE.4,1405,SP 800-53 SI-4 (2)
273,11,CSF DE.AE.4,1406,SP 800-53 SI-4 (20)
274,11,CSF DE.AE.4,1407,SP 800-53 SI-4 (21)
275,11,CSF DE.AE.4,1408,SP 800-53 SI-4 (22)
276,11,CSF DE.AE.4,1409,SP 800-53 SI-4 (23)
277,11,CSF DE.AE.4,1410,SP 800-53 SI-4 (24)
278,11,CSF DE.AE.4,1411,SP 800-53 SI-4 (3)
279,11,CSF DE.AE.4,1412,SP 800-53 SI-4 (4)
280,11,CSF DE.AE.4,1413,SP 800-53 SI-4 (5)
281,11,CSF DE.AE.4,1414,SP 800-53 SI-4 (7)
282,11,CSF DE.AE.4,1415,SP 800-53 SI-4 (9)
283,11,CSF DE.AE.4,1416,SP 800-53 SI-4a.1.
284,11,CSF DE.AE.4,1417,SP 800-53 SI-4a.2.
285,11,CSF DE.AE.4,1418,SP 800-53 SI-4b.
286,11,CSF DE.AE.4,1419,SP 800-53 SI-4c.1.
287,11,CSF DE.AE.4,1420,SP 800-53 SI-4c.2.
288,11,CSF DE.AE.4,1421,SP 800-53 SI-4d.
289,11,CSF DE.AE.4,1422,SP 800-53 SI-4e.
290,11,CSF DE.AE.4,1423,SP 800-53 SI-4f.
291,11,CSF DE.AE.4,1424,SP 800-53 SI-4g.
292,12,CSF DE.AE.5,624,SP 800-53 IR-4
293,12,CSF DE.AE.5,625,SP 800-53 IR-4 (1)
294,12,CSF DE.AE.5,626,SP 800-53 IR-4 (10)
295,12,CSF DE.AE.5,627,SP 800-53 IR-4 (2)
296,12,CSF DE.AE.5,628,SP 800-53 IR-4 (3)
297,12,CSF DE.AE.5,629,SP 800-53 IR-4 (4)
298,12,CSF DE.AE.5,630,SP 800-53 IR-4 (5)
299,12,CSF DE.AE.5,631,SP 800-53 IR-4 (6)
300,12,CSF DE.AE.5,632,SP 800-53 IR-4 (7)
301,12,CSF DE.AE.5,633,SP 800-53 IR-4 (8)
302,12,CSF DE.AE.5,634,SP 800-53 IR-4 (9)
303,12,CSF DE.AE.5,635,SP 800-53 IR-4a.
304,12,CSF DE.AE.5,636,SP 800-53 IR-4b.
305,12,CSF DE.AE.5,637,SP 800-53 IR-4c.
306,12,CSF DE.AE.5,638,SP 800-53 IR-5
307,12,CSF DE.AE.5,639,SP 800-53 IR-5 (1)
308,12,CSF DE.AE.5,650,SP 800-53 IR-8
309,12,CSF DE.AE.5,651,SP 800-53 IR-8a.1.
310,12,CSF DE.AE.5,652,SP 800-53 IR-8a.2.
311,12,CSF DE.AE.5,653,SP 800-53 IR-8a.3.
312,12,CSF DE.AE.5,654,SP 800-53 IR-8a.4.
313,12,CSF DE.AE.5,655,SP 800-53 IR-8a.5.
314,12,CSF DE.AE.5,656,SP 800-53 IR-8a.6.
315,12,CSF DE.AE.5,657,SP 800-53 IR-8a.7.
316,12,CSF DE.AE.5,658,SP 800-53 IR-8a.8.
317,12,CSF DE.AE.5,659,SP 800-53 IR-8b.
318,12,CSF DE.AE.5,660,SP 800-53 IR-8c.
319,12,CSF DE.AE.5,661,SP 800-53 IR-8d.
320,12,CSF DE.AE.5,662,SP 800-53 IR-8e.
321,12,CSF DE.AE.5,663,SP 800-53 IR-8f.
322,34,CSF DE.CM.1,59,SP 800-53 AC-2
323,34,CSF DE.CM.1,60,SP 800-53 AC-2 (1)
324,34,CSF DE.CM.1,61,SP 800-53 AC-2 (10)
325,34,CSF DE.CM.1,62,SP 800-53 AC-2 (11)
326,34,CSF DE.CM.1,63,SP 800-53 AC-2 (12)(a)
327,34,CSF DE.CM.1,64,SP 800-53 AC-2 (12)(b)
328,34,CSF DE.CM.1,65,SP 800-53 AC-2 (13)
329,34,CSF DE.CM.1,66,SP 800-53 AC-2 (2)
330,34,CSF DE.CM.1,67,SP 800-53 AC-2 (3)
331,34,CSF DE.CM.1,68,SP 800-53 AC-2 (4)
332,34,CSF DE.CM.1,69,SP 800-53 AC-2 (5)
333,34,CSF DE.CM.1,70,SP 800-53 AC-2 (6)
334,34,CSF DE.CM.1,71,SP 800-53 AC-2 (7)(a)
335,34,CSF DE.CM.1,72,SP 800-53 AC-2 (7)(b)
336,34,CSF DE.CM.1,73,SP 800-53 AC-2 (7)(c)
337,34,CSF DE.CM.1,74,SP 800-53 AC-2 (8)
338,34,CSF DE.CM.1,75,SP 800-53 AC-2 (9)
339,34,CSF DE.CM.1,99,SP 800-53 AC-2a.
340,34,CSF DE.CM.1,100,SP 800-53 AC-2b.
341,34,CSF DE.CM.1,101,SP 800-53 AC-2c.
342,34,CSF DE.CM.1,102,SP 800-53 AC-2d.
343,34,CSF DE.CM.1,103,SP 800-53 AC-2e.
344,34,CSF DE.CM.1,104,SP 800-53 AC-2f.
345,34,CSF DE.CM.1,105,SP 800-53 AC-2g.
346,34,CSF DE.CM.1,106,SP 800-53 AC-2h.1.
347,34,CSF DE.CM.1,107,SP 800-53 AC-2h.2.
348,34,CSF DE.CM.1,108,SP 800-53 AC-2h.3.
349,34,CSF DE.CM.1,109,SP 800-53 AC-2i.1.
350,34,CSF DE.CM.1,110,SP 800-53 AC-2i.2.
351,34,CSF DE.CM.1,111,SP 800-53 AC-2i.3.
352,34,CSF DE.CM.1,112,SP 800-53 AC-2j.
353,34,CSF DE.CM.1,113,SP 800-53 AC-2k.
354,34,CSF DE.CM.1,223,SP 800-53 AU-12
355,34,CSF DE.CM.1,224,SP 800-53 AU-12 (1)
356,34,CSF DE.CM.1,225,SP 800-53 AU-12 (2)
357,34,CSF DE.CM.1,226,SP 800-53 AU-12 (3)
358,34,CSF DE.CM.1,227,SP 800-53 AU-12a.
359,34,CSF DE.CM.1,228,SP 800-53 AU-12b.
360,34,CSF DE.CM.1,229,SP 800-53 AU-12c.
361,34,CSF DE.CM.1,325,SP 800-53 CA-7
362,34,CSF DE.CM.1,326,SP 800-53 CA-7 (1)
363,34,CSF DE.CM.1,327,SP 800-53 CA-7 (3)
364,34,CSF DE.CM.1,328,SP 800-53 CA-7a.
365,34,CSF DE.CM.1,329,SP 800-53 CA-7b.
366,34,CSF DE.CM.1,330,SP 800-53 CA-7c.
367,34,CSF DE.CM.1,331,SP 800-53 CA-7d.
368,34,CSF DE.CM.1,332,SP 800-53 CA-7e.
369,34,CSF DE.CM.1,333,SP 800-53 CA-7f.
370,34,CSF DE.CM.1,334,SP 800-53 CA-7g.
371,34,CSF DE.CM.1,367,SP 800-53 CM-3
372,34,CSF DE.CM.1,368,SP 800-53 CM-3 (1)
373,34,CSF DE.CM.1,369,SP 800-53 CM-3 (1)(a)
374,34,CSF DE.CM.1,370,SP 800-53 CM-3 (1)(b)
375,34,CSF DE.CM.1,371,SP 800-53 CM-3 (1)(c)
376,34,CSF DE.CM.1,372,SP 800-53 CM-3 (1)(d)
377,34,CSF DE.CM.1,373,SP 800-53 CM-3 (1)(e)
378,34,CSF DE.CM.1,374,SP 800-53 CM-3 (1)(f)
379,34,CSF DE.CM.1,375,SP 800-53 CM-3 (2)
380,34,CSF DE.CM.1,376,SP 800-53 CM-3 (3)
381,34,CSF DE.CM.1,377,SP 800-53 CM-3 (4)
382,34,CSF DE.CM.1,378,SP 800-53 CM-3 (5)
383,34,CSF DE.CM.1,379,SP 800-53 CM-3 (6)
384,34,CSF DE.CM.1,380,SP 800-53 CM-3a.
385,34,CSF DE.CM.1,381,SP 800-53 CM-3b.
386,34,CSF DE.CM.1,382,SP 800-53 CM-3c.
387,34,CSF DE.CM.1,383,SP 800-53 CM-3d.
388,34,CSF DE.CM.1,384,SP 800-53 CM-3e.
389,34,CSF DE.CM.1,385,SP 800-53 CM-3f.
390,34,CSF DE.CM.1,386,SP 800-53 CM-3g.
391,34,CSF DE.CM.1,1294,SP 800-53 SC-5
392,34,CSF DE.CM.1,1295,SP 800-53 SC-5 (1)
393,34,CSF DE.CM.1,1296,SP 800-53 SC-5 (2)
394,34,CSF DE.CM.1,1297,SP 800-53 SC-5 (3)(a)
395,34,CSF DE.CM.1,1298,SP 800-53 SC-5 (3)(b)
396,34,CSF DE.CM.1,1300,SP 800-53 SC-7
397,34,CSF DE.CM.1,1301,SP 800-53 SC-7 (10)
398,34,CSF DE.CM.1,1302,SP 800-53 SC-7 (11)
399,34,CSF DE.CM.1,1303,SP 800-53 SC-7 (12)
400,34,CSF DE.CM.1,1304,SP 800-53 SC-7 (13)
401,34,CSF DE.CM.1,1305,SP 800-53 SC-7 (14)
402,34,CSF DE.CM.1,1306,SP 800-53 SC-7 (15)
403,34,CSF DE.CM.1,1307,SP 800-53 SC-7 (16)
404,34,CSF DE.CM.1,1308,SP 800-53 SC-7 (17)
405,34,CSF DE.CM.1,1309,SP 800-53 SC-7 (18)
406,34,CSF DE.CM.1,1310,SP 800-53 SC-7 (19)
407,34,CSF DE.CM.1,1311,SP 800-53 SC-7 (20)
408,34,CSF DE.CM.1,1312,SP 800-53 SC-7 (21)
409,34,CSF DE.CM.1,1313,SP 800-53 SC-7 (22)
410,34,CSF DE.CM.1,1314,SP 800-53 SC-7 (23)
411,34,CSF DE.CM.1,1315,SP 800-53 SC-7 (3)
412,34,CSF DE.CM.1,1316,SP 800-53 SC-7 (4)(a)
413,34,CSF DE.CM.1,1317,SP 800-53 SC-7 (4)(b)
414,34,CSF DE.CM.1,1318,SP 800-53 SC-7 (4)(c)
415,34,CSF DE.CM.1,1319,SP 800-53 SC-7 (4)(d)
416,34,CSF DE.CM.1,1320,SP 800-53 SC-7 (4)(e)
417,34,CSF DE.CM.1,1321,SP 800-53 SC-7 (5)
418,34,CSF DE.CM.1,1322,SP 800-53 SC-7 (7)
419,34,CSF DE.CM.1,1323,SP 800-53 SC-7 (8)
420,34,CSF DE.CM.1,1324,SP 800-53 SC-7 (9)(a)
421,34,CSF DE.CM.1,1325,SP 800-53 SC-7 (9)(b)
